# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
 867200      3.86e-02    3.51e-02      2.40e-04    3.46e-04      3.60e-02    3.26e-02    1.4e-07
 867300      3.86e-02    3.50e-02      2.17e-04    3.87e-04      3.60e-02    3.24e-02    1.4e-07
 867400      3.85e-02    4.07e-02      1.86e-04    8.14e-05      3.60e-02    3.81e-02    1.4e-07
 867500      3.86e-02    3.60e-02      1.96e-04    2.34e-04      3.60e-02    3.36e-02    1.4e-07
 867600      3.86e-02    3.92e-02      1.97e-04    7.12e-05      3.60e-02    3.67e-02    1.4e-07
 867700      3.86e-02    3.90e-02      1.90e-04    4.27e-04      3.60e-02    3.61e-02    1.4e-07
 867800      3.86e-02    3.50e-02      1.98e-04    2.03e-04      3.60e-02    3.26e-02    1.4e-07
 867900      3.86e-02    3.57e-02      2.17e-04    2.03e-05      3.60e-02    3.34e-02    1.4e-07
 868000      3.86e-02    3.90e-02      2.23e-04    4.48e-04      3.60e-02    3.60e-02    1.4e-07
 868100      3.86e-02    3.95e-02      1.99e-04    9.16e-05      3.60e-02    3.70e-02    1.4e-07
 868200      3.86e-02    3.55e-02      1.93e-04    1.83e-04      3.60e-02    3.31e-02    1.4e-07
 868300      3.86e-02    3.52e-02      1.91e-04    2.03e-05      3.60e-02    3.29e-02    1.4e-07
 868400      3.86e-02    3.64e-02      1.97e-04    1.42e-04      3.60e-02    3.41e-02    1.4e-07
 868500      3.86e-02    3.50e-02      2.15e-04    7.12e-05      3.60e-02    3.27e-02    1.4e-07
 868600      3.85e-02    3.52e-02      1.85e-04    1.63e-04      3.60e-02    3.29e-02    1.4e-07
 868700      3.86e-02    3.96e-02      1.89e-04    2.75e-04      3.60e-02    3.69e-02    1.4e-07
 868800      3.85e-02    3.79e-02      1.88e-04    1.63e-04      3.60e-02    3.54e-02    1.4e-07
 868900      3.85e-02    3.51e-02      1.87e-04    3.15e-04      3.60e-02    3.26e-02    1.4e-07
 869000      3.86e-02    3.62e-02      1.93e-04    1.02e-04      3.60e-02    3.39e-02    1.4e-07
 869100      3.86e-02    3.51e-02      2.59e-04    0.00e+00      3.60e-02    3.29e-02    1.4e-07
 869200      3.85e-02    3.62e-02      1.88e-04    4.07e-05      3.60e-02    3.39e-02    1.4e-07
 869300      3.86e-02    3.99e-02      2.06e-04    3.56e-04      3.60e-02    3.71e-02    1.4e-07
 869400      3.86e-02    3.58e-02      1.96e-04    2.54e-04      3.60e-02    3.34e-02    1.4e-07
 869500      3.86e-02    3.68e-02      1.93e-04    4.88e-04      3.60e-02    3.39e-02    1.4e-07
 869600      3.86e-02    3.41e-02      1.97e-04    2.03e-04      3.60e-02    3.18e-02    1.4e-07
 869700      3.86e-02    3.90e-02      2.13e-04    1.73e-04      3.60e-02    3.64e-02    1.4e-07
 869800      3.86e-02    3.60e-02      1.95e-04    2.34e-04      3.60e-02    3.36e-02    1.4e-07
 869900      3.86e-02    3.64e-02      2.03e-04    1.93e-04      3.60e-02    3.40e-02    1.4e-07
 870000      3.84e-02    3.42e-02      1.87e-04    2.03e-04      3.60e-02    3.21e-02    1.3e-07
 870100      3.84e-02    3.75e-02      1.92e-04    5.09e-05      3.60e-02    3.52e-02    1.3e-07
 870200      3.84e-02    3.45e-02      1.99e-04    2.44e-04      3.60e-02    3.22e-02    1.3e-07
 870300      3.85e-02    3.69e-02      2.38e-04    6.71e-04      3.60e-02    3.35e-02    1.3e-07
 870400      3.85e-02    3.51e-02      2.13e-04    1.63e-04      3.60e-02    3.29e-02    1.3e-07
 870500      3.84e-02    3.54e-02      1.88e-04    4.98e-04      3.60e-02    3.26e-02    1.3e-07
 870600      3.84e-02    3.45e-02      2.01e-04    3.05e-05      3.60e-02    3.24e-02    1.3e-07
 870700      3.84e-02    3.57e-02      1.95e-04    5.70e-04      3.60e-02    3.27e-02    1.3e-07
 870800      3.85e-02    3.29e-02      2.16e-04    4.07e-05      3.60e-02    3.09e-02    1.3e-07
 870900      3.84e-02    3.27e-02      1.91e-04    3.26e-04      3.60e-02    3.04e-02    1.3e-07
 871000      3.84e-02    3.67e-02      1.94e-04    3.46e-04      3.60e-02    3.42e-02    1.3e-07
 871100      3.85e-02    3.59e-02      2.14e-04    5.59e-04      3.60e-02    3.29e-02    1.3e-07
 871200      3.84e-02    3.49e-02      1.91e-04    6.10e-04      3.60e-02    3.18e-02    1.3e-07
 871300      3.84e-02    3.67e-02      1.98e-04    6.00e-04      3.60e-02    3.36e-02    1.3e-07
 871400      3.85e-02    3.60e-02      2.45e-04    5.49e-04      3.60e-02    3.30e-02    1.3e-07
 871500      3.86e-02    4.01e-02      3.43e-04    1.42e-04      3.60e-02    3.76e-02    1.3e-07
 871600      3.84e-02    3.68e-02      2.03e-04    6.10e-05      3.60e-02    3.45e-02    1.3e-07
 871700      3.84e-02    3.50e-02      1.93e-04    1.63e-04      3.60e-02    3.28e-02    1.3e-07
 871800      3.84e-02    3.85e-02      1.99e-04    1.53e-04      3.60e-02    3.61e-02    1.3e-07
 871900      3.85e-02    3.45e-02      2.59e-04    3.97e-04      3.60e-02    3.20e-02    1.3e-07
 872000      3.85e-02    3.49e-02      2.49e-04    2.24e-04      3.60e-02    3.26e-02    1.3e-07
 872100      3.84e-02    3.97e-02      1.95e-04    2.24e-04      3.60e-02    3.72e-02    1.3e-07
 872200      3.84e-02    3.48e-02      1.96e-04    4.07e-05      3.60e-02    3.27e-02    1.3e-07
 872300      3.85e-02    3.53e-02      2.79e-04    8.14e-05      3.60e-02    3.32e-02    1.3e-07
 872400      3.84e-02    3.47e-02      1.96e-04    0.00e+00      3.60e-02    3.26e-02    1.3e-07
 872500      3.85e-02    3.76e-02      2.10e-04    1.22e-04      3.60e-02    3.52e-02    1.3e-07
 872600      3.85e-02    3.53e-02      2.20e-04    8.14e-05      3.60e-02    3.31e-02    1.3e-07
 872700      3.85e-02    3.68e-02      2.38e-04    1.32e-04      3.60e-02    3.45e-02    1.3e-07
 872800      3.84e-02    3.71e-02      1.85e-04    2.75e-04      3.60e-02    3.47e-02    1.3e-07
 872900      3.85e-02    3.52e-02      2.35e-04    3.46e-04      3.60e-02    3.28e-02    1.3e-07
 873000      3.87e-02    3.58e-02      3.51e-04    9.16e-05      3.60e-02    3.36e-02    1.3e-07
 873100      3.85e-02    3.55e-02      2.79e-04    1.63e-04      3.60e-02    3.33e-02    1.3e-07
 873200      3.84e-02    3.65e-02      1.90e-04    2.03e-05      3.60e-02    3.43e-02    1.3e-07
 873300      3.85e-02    3.61e-02      2.35e-04    2.24e-04      3.60e-02    3.38e-02    1.3e-07
 873400      3.85e-02    3.50e-02      2.27e-04    2.03e-05      3.60e-02    3.29e-02    1.3e-07
 873500      3.85e-02    3.19e-02      2.54e-04    2.85e-04      3.60e-02    2.97e-02    1.3e-07
 873600      3.86e-02    3.38e-02      3.03e-04    4.17e-04      3.60e-02    3.13e-02    1.3e-07
 873700      3.85e-02    3.17e-02      2.19e-04    7.12e-05      3.60e-02    2.97e-02    1.3e-07
 873800      3.86e-02    3.24e-02      2.99e-04    4.68e-04      3.60e-02    2.99e-02    1.3e-07
 873900      3.84e-02    3.69e-02      1.88e-04    3.15e-04      3.60e-02    3.44e-02    1.3e-07
 874000      3.85e-02    3.45e-02      2.08e-04    2.03e-04      3.60e-02    3.23e-02    1.3e-07
 874100      3.85e-02    3.66e-02      2.30e-04    6.31e-04      3.60e-02    3.34e-02    1.3e-07
 874200      3.85e-02    3.48e-02      2.52e-04    3.36e-04      3.60e-02    3.24e-02    1.3e-07
 874300      3.84e-02    3.60e-02      1.87e-04    9.16e-05      3.60e-02    3.38e-02    1.3e-07
 874400      3.86e-02    3.35e-02      3.16e-04    3.05e-04      3.60e-02    3.12e-02    1.3e-07
 874500      3.85e-02    3.86e-02      2.78e-04    4.88e-04      3.60e-02    3.57e-02    1.3e-07
 874600      3.85e-02    3.64e-02      2.61e-04    1.02e-04      3.60e-02    3.42e-02    1.3e-07
 874700      3.84e-02    3.68e-02      1.91e-04    4.07e-05      3.60e-02    3.46e-02    1.3e-07
 874800      3.85e-02    3.71e-02      2.09e-04    3.05e-04      3.60e-02    3.46e-02    1.3e-07
 874900      3.85e-02    4.23e-02      2.25e-04    6.10e-04      3.60e-02    3.90e-02    1.3e-07
 875000      3.83e-02    3.80e-02      1.85e-04    3.05e-05      3.60e-02    3.58e-02    1.3e-07
 875100      3.84e-02    3.93e-02      2.25e-04    4.88e-04      3.60e-02    3.64e-02    1.3e-07
 875200      3.83e-02    3.77e-02      2.18e-04    3.26e-04      3.60e-02    3.52e-02    1.3e-07
 875300      3.83e-02    3.64e-02      1.95e-04    2.03e-04      3.60e-02    3.42e-02    1.3e-07
 875400      3.83e-02    3.82e-02      1.90e-04    2.34e-04      3.60e-02    3.59e-02    1.3e-07
 875500      3.83e-02    3.49e-02      1.87e-04    1.42e-04      3.60e-02    3.29e-02    1.3e-07
 875600      3.83e-02    3.32e-02      1.94e-04    1.12e-04      3.60e-02    3.12e-02    1.3e-07
 875700      3.83e-02    3.68e-02      1.91e-04    2.14e-04      3.60e-02    3.46e-02    1.3e-07
 875800      3.85e-02    3.68e-02      3.21e-04    6.31e-04      3.60e-02    3.37e-02    1.3e-07
 875900      3.83e-02    3.48e-02      1.99e-04    5.09e-05      3.60e-02    3.27e-02    1.3e-07
 876000      3.83e-02    3.61e-02      1.97e-04    2.44e-04      3.60e-02    3.38e-02    1.3e-07
 876100      3.85e-02    3.62e-02      3.07e-04    6.10e-05      3.60e-02    3.41e-02    1.3e-07
 876200      3.83e-02    3.50e-02      2.04e-04    4.48e-04      3.60e-02    3.25e-02    1.3e-07
 876300      3.83e-02    3.50e-02      2.08e-04    1.63e-04      3.60e-02    3.29e-02    1.3e-07
 876400      3.84e-02    3.49e-02      2.40e-04    6.82e-04      3.60e-02    3.17e-02    1.3e-07
 876500      3.83e-02    3.50e-02      2.12e-04    3.66e-04      3.60e-02    3.26e-02    1.3e-07
 876600      3.83e-02    3.82e-02      1.89e-04    2.44e-04      3.60e-02    3.59e-02    1.3e-07
 876700      3.83e-02    3.76e-02      1.96e-04    2.85e-04      3.60e-02    3.52e-02    1.3e-07
 876800      3.83e-02    3.53e-02      1.87e-04    4.88e-04      3.60e-02    3.26e-02    1.3e-07
 876900      3.86e-02    3.65e-02      3.95e-04    1.42e-04      3.60e-02    3.43e-02    1.3e-07
 877000      3.83e-02    3.70e-02      1.85e-04    2.85e-04      3.60e-02    3.47e-02    1.3e-07
 877100      3.83e-02    3.88e-02      1.90e-04    3.66e-04      3.60e-02    3.62e-02    1.3e-07
 877200      3.83e-02    3.31e-02      1.87e-04    2.85e-04      3.60e-02    3.09e-02    1.3e-07
 877300      3.83e-02    3.63e-02      1.94e-04    9.16e-05      3.60e-02    3.42e-02    1.3e-07
 877400      3.83e-02    3.38e-02      2.09e-04    1.32e-04      3.60e-02    3.18e-02    1.3e-07
 877500      3.83e-02    3.95e-02      1.87e-04    1.73e-04      3.60e-02    3.72e-02    1.3e-07
 877600      3.83e-02    3.66e-02      2.08e-04    1.42e-04      3.60e-02    3.45e-02    1.3e-07
 877700      3.84e-02    3.60e-02      2.37e-04    3.76e-04      3.60e-02    3.35e-02    1.3e-07
 877800      3.83e-02    3.51e-02      2.14e-04    9.16e-05      3.60e-02    3.31e-02    1.3e-07
 877900      3.83e-02    3.40e-02      1.96e-04    4.07e-05      3.60e-02    3.20e-02    1.3e-07
 878000      3.84e-02    3.28e-02      2.25e-04    3.05e-04      3.60e-02    3.07e-02    1.3e-07
 878100      3.83e-02    3.89e-02      1.87e-04    3.15e-04      3.60e-02    3.64e-02    1.3e-07
 878200      3.84e-02    3.49e-02      2.84e-04    1.02e-04      3.60e-02    3.28e-02    1.3e-07
 878300      3.83e-02    3.69e-02      1.86e-04    8.14e-05      3.60e-02    3.48e-02    1.3e-07
 878400      3.83e-02    3.69e-02      1.94e-04    3.05e-04      3.60e-02    3.45e-02    1.3e-07
 878500      3.83e-02    3.59e-02      1.88e-04    9.16e-05      3.60e-02    3.38e-02    1.3e-07
 878600      3.84e-02    3.43e-02      2.21e-04    1.93e-04      3.60e-02    3.22e-02    1.3e-07
 878700      3.83e-02    3.52e-02      1.85e-04    3.26e-04      3.60e-02    3.29e-02    1.3e-07
 878800      3.84e-02    3.47e-02      2.34e-04    1.53e-04      3.60e-02    3.26e-02    1.3e-07
 878900      3.85e-02    3.56e-02      3.39e-04    6.41e-04      3.60e-02    3.25e-02    1.3e-07
 879000      3.84e-02    3.44e-02      2.57e-04    3.05e-04      3.60e-02    3.21e-02    1.3e-07
 879100      3.84e-02    3.75e-02      2.27e-04    3.15e-04      3.60e-02    3.51e-02    1.3e-07
 879200      3.83e-02    3.81e-02      2.13e-04    1.42e-04      3.60e-02    3.58e-02    1.3e-07
 879300      3.84e-02    3.76e-02      2.55e-04    1.32e-04      3.60e-02    3.54e-02    1.3e-07
 879400      3.83e-02    3.51e-02      1.91e-04    1.53e-04      3.60e-02    3.30e-02    1.3e-07
 879500      3.83e-02    3.37e-02      2.04e-04    3.05e-05      3.60e-02    3.18e-02    1.3e-07
 879600      3.84e-02    3.69e-02      2.83e-04    4.27e-04      3.60e-02    3.43e-02    1.3e-07
 879700      3.84e-02    3.59e-02      2.44e-04    8.14e-05      3.60e-02    3.38e-02    1.3e-07
 879800      3.83e-02    3.31e-02      1.93e-04    1.12e-04      3.60e-02    3.12e-02    1.3e-07
 879900      3.83e-02    3.62e-02      1.89e-04    1.32e-04      3.60e-02    3.41e-02    1.3e-07
 880000      3.82e-02    3.88e-02      1.93e-04    3.05e-05      3.60e-02    3.67e-02    1.2e-07
 880100      3.83e-02    3.63e-02      2.64e-04    2.95e-04      3.60e-02    3.41e-02    1.2e-07
 880200      3.82e-02    3.68e-02      1.98e-04    4.17e-04      3.60e-02    3.43e-02    1.2e-07
 880300      3.82e-02    3.51e-02      1.95e-04    1.32e-04      3.60e-02    3.31e-02    1.2e-07
 880400      3.82e-02    3.53e-02      1.90e-04    3.05e-05      3.60e-02    3.33e-02    1.2e-07
 880500      3.82e-02    3.88e-02      1.89e-04    3.15e-04      3.60e-02    3.64e-02    1.2e-07
 880600      3.82e-02    3.60e-02      1.93e-04    8.14e-05      3.60e-02    3.40e-02    1.2e-07
 880700      3.82e-02    3.60e-02      1.90e-04    3.05e-05      3.60e-02    3.41e-02    1.2e-07
 880800      3.82e-02    3.86e-02      1.98e-04    8.54e-04      3.60e-02    3.47e-02    1.2e-07
 880900      3.82e-02    3.40e-02      1.95e-04    2.64e-04      3.60e-02    3.19e-02    1.2e-07
 881000      3.82e-02    3.91e-02      1.90e-04    2.14e-04      3.60e-02    3.69e-02    1.2e-07
 881100      3.84e-02    3.23e-02      3.08e-04    9.77e-04      3.60e-02    2.78e-02    1.2e-07
 881200      3.82e-02    3.58e-02      1.89e-04    1.22e-04      3.60e-02    3.38e-02    1.2e-07
 881300      3.82e-02    3.65e-02      1.92e-04    4.27e-04      3.60e-02    3.40e-02    1.2e-07
 881400      3.83e-02    3.63e-02      2.26e-04    9.16e-05      3.60e-02    3.43e-02    1.2e-07
 881500      3.82e-02    3.63e-02      1.97e-04    5.19e-04      3.60e-02    3.37e-02    1.2e-07
 881600      3.82e-02    3.19e-02      1.98e-04    2.95e-04      3.60e-02    2.99e-02    1.2e-07
 881700      3.83e-02    3.54e-02      2.86e-04    3.56e-04      3.60e-02    3.31e-02    1.2e-07
 881800      3.82e-02    3.33e-02      2.14e-04    1.02e-04      3.60e-02    3.15e-02    1.2e-07
 881900      3.83e-02    3.73e-02      2.37e-04    5.09e-04      3.60e-02    3.46e-02    1.2e-07
 882000      3.82e-02    3.50e-02      1.88e-04    3.05e-05      3.60e-02    3.31e-02    1.2e-07
 882100      3.82e-02    3.57e-02      2.20e-04    1.02e-05      3.60e-02    3.38e-02    1.2e-07
 882200      3.82e-02    3.66e-02      1.89e-04    3.05e-05      3.60e-02    3.46e-02    1.2e-07
 882300      3.82e-02    3.81e-02      1.98e-04    2.03e-04      3.60e-02    3.59e-02    1.2e-07
 882400      3.82e-02    3.64e-02      2.23e-04    5.09e-05      3.60e-02    3.44e-02    1.2e-07
 882500      3.82e-02    3.60e-02      2.07e-04    2.24e-04      3.60e-02    3.39e-02    1.2e-07
 882600      3.82e-02    3.50e-02      1.91e-04    5.39e-04      3.60e-02    3.24e-02    1.2e-07
 882700      3.82e-02    3.59e-02      1.88e-04    2.03e-04      3.60e-02    3.39e-02    1.2e-07
 882800      3.82e-02    3.61e-02      1.85e-04    8.14e-05      3.60e-02    3.41e-02    1.2e-07
 882900      3.83e-02    3.61e-02      2.81e-04    6.21e-04      3.60e-02    3.31e-02    1.2e-07
 883000      3.82e-02    3.44e-02      1.90e-04    5.49e-04      3.60e-02    3.17e-02    1.2e-07
 883100      3.82e-02    3.46e-02      2.20e-04    1.63e-04      3.60e-02    3.26e-02    1.2e-07
 883200      3.83e-02    3.58e-02      2.27e-04    3.56e-04      3.60e-02    3.35e-02    1.2e-07
 883300      3.82e-02    3.17e-02      1.85e-04    1.02e-04      3.60e-02    2.99e-02    1.2e-07
 883400      3.82e-02    3.66e-02      1.90e-04    1.32e-04      3.60e-02    3.46e-02    1.2e-07
 883500      3.83e-02    3.82e-02      2.37e-04    2.44e-04      3.60e-02    3.60e-02    1.2e-07
 883600      3.82e-02    3.45e-02      1.96e-04    1.42e-04      3.60e-02    3.25e-02    1.2e-07
 883700      3.82e-02    3.95e-02      1.93e-04    3.26e-04      3.60e-02    3.71e-02    1.2e-07
 883800      3.82e-02    3.83e-02      2.14e-04    1.73e-04      3.60e-02    3.61e-02    1.2e-07
 883900      3.82e-02    3.86e-02      2.21e-04    4.37e-04      3.60e-02    3.60e-02    1.2e-07
 884000      3.82e-02    3.55e-02      2.01e-04    1.83e-04      3.60e-02    3.35e-02    1.2e-07
 884100      3.82e-02    3.73e-02      1.90e-04    2.54e-04      3.60e-02    3.51e-02    1.2e-07
 884200      3.82e-02    3.54e-02      2.19e-04    3.05e-04      3.60e-02    3.32e-02    1.2e-07
 884300      3.82e-02    3.55e-02      1.90e-04    1.32e-04      3.60e-02    3.35e-02    1.2e-07
 884400      3.82e-02    3.62e-02      1.93e-04    1.02e-04      3.60e-02    3.41e-02    1.2e-07
 884500      3.82e-02    3.48e-02      1.91e-04    1.42e-04      3.60e-02    3.28e-02    1.2e-07
 884600      3.82e-02    3.70e-02      2.16e-04    1.63e-04      3.60e-02    3.49e-02    1.2e-07
 884700      3.83e-02    3.59e-02      2.61e-04    1.22e-04      3.60e-02    3.38e-02    1.2e-07
 884800      3.82e-02    3.37e-02      1.88e-04    1.02e-05      3.60e-02    3.18e-02    1.2e-07
 884900      3.82e-02    3.32e-02      2.07e-04    2.34e-04      3.60e-02    3.12e-02    1.2e-07
 885000      3.81e-02    3.44e-02      2.10e-04    1.73e-04      3.60e-02    3.25e-02    1.1e-07
 885100      3.81e-02    3.48e-02      1.94e-04    1.12e-04      3.60e-02    3.29e-02    1.1e-07
 885200      3.81e-02    3.40e-02      1.87e-04    1.63e-04      3.60e-02    3.22e-02    1.1e-07
 885300      3.81e-02    3.67e-02      2.08e-04    2.03e-05      3.60e-02    3.48e-02    1.1e-07
 885400      3.81e-02    3.52e-02      1.92e-04    2.54e-04      3.60e-02    3.32e-02    1.1e-07
 885500      3.81e-02    3.49e-02      1.96e-04    1.83e-04      3.60e-02    3.30e-02    1.1e-07
 885600      3.81e-02    3.61e-02      1.87e-04    8.14e-05      3.60e-02    3.41e-02    1.1e-07
 885700      3.81e-02    3.13e-02      1.88e-04    1.73e-04      3.60e-02    2.96e-02    1.1e-07
 885800      3.81e-02    3.41e-02      2.13e-04    7.22e-04      3.60e-02    3.09e-02    1.1e-07
 885900      3.81e-02    3.17e-02      1.98e-04    4.07e-05      3.60e-02    3.00e-02    1.1e-07
 886000      3.81e-02    3.53e-02      1.93e-04    0.00e+00      3.60e-02    3.35e-02    1.1e-07
 886100      3.82e-02    3.16e-02      2.35e-04    2.64e-04      3.60e-02    2.97e-02    1.1e-07
 886200      3.81e-02    3.93e-02      2.20e-04    8.04e-04      3.60e-02    3.57e-02    1.1e-07
 886300      3.81e-02    3.49e-02      1.98e-04    3.05e-05      3.60e-02    3.31e-02    1.1e-07
 886400      3.81e-02    3.57e-02      1.95e-04    3.05e-05      3.60e-02    3.38e-02    1.1e-07
 886500      3.81e-02    3.81e-02      1.86e-04    2.75e-04      3.60e-02    3.59e-02    1.1e-07
 886600      3.81e-02    3.43e-02      1.86e-04    5.39e-04      3.60e-02    3.17e-02    1.1e-07
 886700      3.82e-02    4.04e-02      2.38e-04    5.80e-04      3.60e-02    3.75e-02    1.1e-07
 886800      3.81e-02    3.53e-02      1.92e-04    1.32e-04      3.60e-02    3.34e-02    1.1e-07
 886900      3.81e-02    4.16e-02      1.93e-04    4.37e-04      3.60e-02    3.90e-02    1.1e-07
 887000      3.81e-02    3.49e-02      2.19e-04    2.44e-04      3.60e-02    3.29e-02    1.1e-07
 887100      3.81e-02    3.57e-02      2.21e-04    1.53e-04      3.60e-02    3.38e-02    1.1e-07
 887200      3.81e-02    3.63e-02      2.00e-04    1.22e-04      3.60e-02    3.44e-02    1.1e-07
